dosname,masterloanidtrepp,maturitydate,observation_date,Probability,Rating
ms04iq8,114000031,2014-08-03,2009-09-01,0.000515858969912616,A
jpm04ln2,114100062,2014-06-01,2008-09-01,0.0028628821112233957,BBB-
boa041,106700038,2013-08-01,2011-12-01,0.033398470632386316,BB-
bs04pwr3,106800005,2013-07-01,2004-03-01,0.010877917569708863,BB+
fb04c1,106300083,2013-11-01,2005-06-01,0.00022553875924615437,AA
bs04t16,117600090,2024-09-01,2012-09-01,0.008847073285293093,BB+
jpm04ln2,114100167,2014-04-06,2009-12-01,0.00168647200150248,BBB
lbub04c2,107800083,2014-02-11,2004-09-01,0.0053845121773401046,BBB-
jpm04pn1,110600100,2022-03-01,2007-12-01,0.0008943826294244727,A-
gmac03c3,103700076,2013-08-01,2009-12-01,0.0036832185178583983,BBB-
gcc04gg1,109600023,2013-07-01,2007-09-01,0.005031701327153092,BBB-
boa044,116300063,2009-08-01,2005-12-01,0.0009746312253691368,BBB+
fb03c5,102200132,2013-07-11,2008-06-01,0.0019144465459355368,BBB
com04ln2,106600076,2014-01-01,2011-12-01,0.018562041784304546,BB
ms04hq4,116900072,2014-09-01,2006-06-01,0.03273846324280853,BB-
ge04c2,108800113,2014-02-01,2010-03-01,0.00239224731662783,BBB
mcf97mc2,10800130,2007-09-01,2004-09-01,0.006003602268660231,BBB-
ml04bpc1,118300034,2014-07-01,2008-03-01,0.057418885896110036,B+
fb04c4,118000049,2014-09-01,2011-12-01,0.0035748393537098242,BBB-
impact01,106500046,2025-07-01,2005-03-01,0.0018623106216712666,BBB
jpm04ln2,114100064,2019-07-01,2015-09-01,0.00039952590173422496,AA-
com04ln4,118400010,2009-09-01,2008-03-01,0.0106780081976748,BB+
bs04t14,109200100,2014-03-01,2007-12-01,0.0009243458328229145,BBB+
chase971,10200078,2007-01-01,1999-06-01,0.017916145057801234,BB
bs03t12,100000120,2013-08-01,2006-06-01,0.0015778820278630798,BBB
fb04c3,113900088,2014-02-11,2008-09-01,0.005745563973573425,BBB-
